,DayCat,freq,Time
1,Morning,1421,12:00:00AM to 11:59:00AM
2,Noon,1091,12:00:00PM to 15:59:00PM
3,Evening,952,16:00:00PM to 19:00:00PM
4,Night,987,19:01:00PM to 23:59:00PM
